日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2025/1/3,"1,494.50","1,475.00",1.0624,"3,279,057.82","3,358,013.00",-9.9717,"1,044,723.26","135,790.71",88.3775,33.3333,91.1089,101.2783,104.7351,890.33,"-27,491.67","26,032,308.28","-8,763,408.00","1,515.33","1,508.19","1,501.21",-11.6704,-55,-0.1475,-0.0481,-3.3238,-249.7784,-0.0007,-46.5491,15.1251,21.2187,2.9381,19.0213,-0.8841,-39.7685,50.7447,92.7357,0.32,"1,495.12",0.7143,0.2,0.5,-10.361,-0.0472,95.0264,0.5087,-0.0309,25.0836,-7.901,23.8364,20.4276,0.2677
2025/1/2,"1,524.00","1,488.00",2.0732,"5,034,196.08","3,071,176.00",-2.5877,"1,031,397.67","158,322.66",103.28,41.6667,105.2826,113.8383,112.2589,910.32,"-41,257.47","26,060,814.24","-5,734,701.61","1,524.04","1,518.75","1,514.31",-7.5062,-50.82,0.1939,-0.0273,-2.9119,-225.8249,-0.0004,-42.3218,17.5652,24.2654,4.1649,22.7722,-0.8604,53.7589,71.7182,91.7526,0.4631,"1,528.75",0.7143,0.2222,0.4545,-3.7575,0.3095,94.9282,0.5064,-0.0406,26.4364,-16.5862,23.7011,17.4722,0.2341
2024/12/31,"1,525.40","1,524.00",1.9029,"3,959,015.99","2,413,069.80",-4.5391,"826,709.14","6,804.76",120.2789,50,128.1658,136.8464,132.7947,946.81,"-53,687.72","26,178,992.27","-2,103,264.52","1,530.70","1,527.15","1,527.47",-2.8236,-2.45,0.3536,-0.0138,-0.7745,-41.2149,0.0001,-12.6855,20.194,27.6155,5.351,41.7883,-0.3091,-20.5153,64.1418,79.9517,0.6343,"1,529.74",0.5714,0.2222,0.4545,-0.5354,0.5119,98.7686,0.5039,-0.0302,25.9014,-30.9882,23.6065,15.8826,0.2037
2024/12/30,"1,533.97","1,525.00",1.258,"2,524,290.26","2,068,079.20",-0.7498,"1,160,900.64","-123,303.28",113.0289,50,130.5153,131.7606,130.5171,967.81,"-65,321.52","26,181,572.89","-343,854.01","1,530.97","1,530.12","1,529.20",-2.4164,3,0.3902,-0.0089,-0.6824,-39.7483,0.0001,-11.9764,23.4189,31.3263,7.6041,42.612,0.456,-40.0765,48.9564,78.4432,0.6672,"1,528.36",0.4286,0.25,0.4167,-1.0387,0.6395,99.7514,0.5012,-0.0212,25.975,-22.3983,23.6588,17.0376,0.2041
2024/12/27,"1,528.90","1,528.97",0.9676,"2,073,416.38","1,997,536.60",2.7699,"1,168,900.87","-172,197.02",98.969,58.3333,127.3713,119.581,113.3581,986.77,"9,696.83","26,188,097.90","1,740,101.48","1,531.94","1,530.41","1,531.30",-1.7474,-22.04,0.6533,-0.0047,-0.6439,-63.5509,0.0002,-7.4609,28.4616,35.28,14.8249,45.5847,-0.1097,-30.0353,42.7487,73.5439,0.6714,"1,529.34",0.4286,0.25,0.4167,2.576,0.8044,99.2193,0.4984,0.0012,28.9729,-26.1865,23.675,17.5442,0.2047
2024/12/26,"1,534.00","1,527.79",0.8035,"1,831,953.35","2,145,505.00",5.3462,"1,313,710.31","-188,209.07",98.5017,50,126.647,117.901,110.585,977.3,"-25,682.15","26,186,494.54","563,741.40","1,533.50","1,529.01","1,532.46",-1.3304,-43.71,0.6485,-0.0016,-0.7562,-49.255,0.0001,-11.9891,32.7174,38.6891,20.774,44.6279,-0.1852,-69.6802,39.2662,75.2535,0.6702,"1,531.23",0.4286,0.1429,0.4167,3.4129,1.0809,102.2207,0.4958,0.0058,28.9743,-17.558,23.6086,17.8334,0.1959
2024/12/25,"1,538.80","1,530.00",0.6211,"1,713,112.34","2,275,961.20",14.4144,"1,272,710.24","-170,368.81",97.2753,58.3333,140.2763,119.7235,110.3653,988.29,"-25,290.21","26,189,135.92","-1,506,169.18","1,535.40","1,533.66","1,534.79",-0.3078,-28,0.7071,0.0006,-0.7137,-35.7951,0.0001,-10.4891,36.1934,41.675,25.2301,45.8871,-0.0268,-13.5176,37.7827,69.3972,0.657,"1,535.81",0.4286,0.125,0.3636,5.4323,1.2433,100.4926,0.4934,-0.0229,30.0493,-3.7759,23.5278,18.0808,0.1971
2024/12/24,"1,525.00","1,538.82",0.6505,"2,205,690.27","2,756,738.60",13.2025,"1,151,452.59","-114,030.23",89.7854,58.3333,133.668,110.9211,106.6706,997.11,"35,337.70","26,198,950.48","-184,234.81","1,535.82","1,541.96","1,537.19",0.9002,11.62,0.6171,0.0009,-0.0808,-11.5981,0.0001,-3.1773,39.7403,44.4158,30.3894,50.6392,-0.208,-31.0077,41.3911,57.089,0.4965,"1,526.98",0.2857,0.125,0.3333,4.9079,1.3835,99.0072,0.4912,0.0021,29.855,5.9969,23.4764,18.2286,0.194
2024/12/23,"1,523.00","1,526.45",0.5973,"2,162,515.26","3,398,072.80",14.6533,"1,314,374.71","-64,164.53",86.9271,58.3333,126.1823,108.1566,106.7715,979.88,"-6,549.83","26,181,037.16","-1,377,003.42","1,536.04","1,545.79","1,536.38",0.9559,7.45,0.4708,-0.0013,-0.7884,-39.1886,0.0002,-13.7273,38.4082,46.7535,21.7176,43.8421,0.2115,33.8335,40.917,74.3511,0.4652,"1,526.46",0.2857,0.125,0.3333,3.735,1.4143,95.2846,0.489,-0.013,29.45,20.8507,23.4852,19.0074,0.2043
2024/12/20,"1,531.13","1,522.00",0.6963,"2,830,108.76","3,616,761.00",12.2657,"1,340,923.13","26,623.39",82.5628,50,109.7192,104.8708,100.5893,970.43,"-53,412.74","26,174,721.00","-3,462,328.92","1,539.33","1,545.94","1,541.34",3.4867,-43.8,0.306,-0.0038,-0.9948,-34.24,0.0005,-17.6827,45.7402,50.9262,35.3683,41.424,0.1524,17.6972,44.864,80.561,0.4397,"1,555.07",0.4286,0.1111,0.3333,2.67,1.352,94.8293,0.4869,0.0021,28.8657,19.8195,23.4514,19.7308,0.2189
